,url,title,description,variant counts,patient phenotypes
10,https://3billion.io/gene/XIAP/,XIAP,"XIAP
Synonyms
API3, BIRC4, IAP-3, ILP1, MIHA, XLP2, hIAP-3, hIAP3
External resources
NCBI331
OMIM300079
EnsemblENSG00000101966
HGNCHGNC:592
Summary
This gene encodes a protein that belongs to a family of apoptotic suppressor proteins. Members of this family share a conserved motif termed, baculovirus IAP repeat, which is necessary for their anti-apoptotic function. This protein functions through binding to tumor necrosis factor receptor-associated factors TRAF1 and TRAF2 and inhibits apoptosis induced by menadione, a potent inducer of free radicals, and interleukin 1-beta converting enzyme. This protein also inhibits at least two members of the caspase family of cell-death proteases, caspase-3 and caspase-7. Mutations in this gene are the cause of X-linked lymphoproliferative syndrome. Alternate splicing results in multiple transcript variants. Pseudogenes of this gene are found on chromosomes 2 and 11.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
2
Likely pathogenic
0
VUS
516
Likely benign
447
Benign
50","Patient phenotypes
Proportions of phenotypes among 2 patients carrying pathogenic or likely pathogenic variants on XIAP gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the eye
50%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of head or neck
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the genitourinary system
0%
Abnormality of the immune system
0%
Abnormality of the integument
0%
Abnormality of the musculoskeletal system
0%
Abnormality of the nervous system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
11,https://3billion.io/gene/XRRA1/,XRRA1,"XRRA1
Synonyms
-
External resources
NCBI143570
OMIM609788
EnsemblENSG00000166435
HGNCHGNC:18868
Summary
-","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
3,862
Likely benign
5,326
Benign
0","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XRRA1 gene."
12,https://3billion.io/gene/XAB2/,XAB2,"XAB2
Synonyms
HCNP, HCRN, NTC90, SYF1
External resources
NCBI56949
OMIM610850
EnsemblENSG00000076924
HGNCHGNC:14089
Summary
-","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
20
Likely pathogenic
0
VUS
28,914
Likely benign
15,679
Benign
0","Patient phenotypes
Proportions of phenotypes among 18 patients carrying pathogenic or likely pathogenic variants on XAB2 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the nervous system
38.9%
Abnormality of the musculoskeletal system
27.8%
Abnormality of the endocrine system
22.2%
Abnormality of the cardiovascular system
16.7%
Abnormality of head or neck
11.1%
Abnormality of limbs
5.6%
Abnormality of the ear
5.6%
Abnormality of the eye
5.6%
Constitutional symptom
5.6%
Growth abnormality
5.6%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the digestive system
0%
Abnormality of the genitourinary system
0%
Abnormality of the immune system
0%
Abnormality of the integument
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Neoplasm
0%"
13,https://3billion.io/gene/XRCC2/,XRCC2,"XRCC2
Synonyms
FANCU, POF17, SPGF50
External resources
NCBI7516
OMIM600375
EnsemblENSG00000196584
HGNCHGNC:12829
Summary
This gene encodes a member of the RecA/Rad51-related protein family that participates in homologous recombination to maintain chromosome stability and repair DNA damage. This gene is involved in the repair of DNA double-strand breaks by homologous recombination and it functionally complements Chinese hamster irs1, a repair-deficient mutant that exhibits hypersensitivity to a number of different DNA-damaging agents.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
2
Likely pathogenic
2
VUS
519
Likely benign
81
Benign
148","Patient phenotypes
Proportions of phenotypes among 4 patients carrying pathogenic or likely pathogenic variants on XRCC2 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the cardiovascular system
50%
Abnormality of the eye
50%
Abnormality of the musculoskeletal system
50%
Constitutional symptom
50%
Abnormality of head or neck
25%
Abnormality of prenatal development or birth
25%
Abnormality of the ear
25%
Abnormality of the endocrine system
25%
Abnormality of the genitourinary system
25%
Abnormality of the integument
25%
Abnormality of the nervous system
25%
Growth abnormality
25%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of the breast
0%
Abnormality of the digestive system
0%
Abnormality of the immune system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Neoplasm
0%"
14,https://3billion.io/gene/XPC/,XPC,"XPC
Synonyms
RAD4, XP3, XPCC, p125
External resources
NCBI7508
OMIM613208
EnsemblENSG00000154767
HGNCHGNC:12816
Summary
The protein encoded by this gene is a key component of the XPC complex, which plays an important role in the early steps of global genome nucleotide excision repair (NER). The encoded protein is important for damage sensing and DNA binding, and shows a preference for single-stranded DNA. Mutations in this gene or some other NER components can result in Xeroderma pigmentosum, a rare autosomal recessive disorder characterized by increased sensitivity to sunlight with the development of carcinomas at an early age. Alternatively spliced transcript variants have been found for this gene.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
31
Likely pathogenic
0
VUS
4,172
Likely benign
8,159
Benign
223","Patient phenotypes
Proportions of phenotypes among 30 patients carrying pathogenic or likely pathogenic variants on XPC gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the nervous system
50%
Abnormality of the integument
36.7%
Abnormality of head or neck
30%
Abnormality of the cardiovascular system
20%
Abnormality of the genitourinary system
20%
Abnormality of the musculoskeletal system
20%
Growth abnormality
20%
Abnormality of the ear
16.7%
Abnormality of the eye
16.7%
Abnormality of limbs
10%
Abnormality of the endocrine system
6.7%
Abnormality of the digestive system
3.3%
Neoplasm
3.3%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the immune system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%"
15,https://3billion.io/gene/XYLT2/,XYLT2,"XYLT2
Synonyms
PXYLT2, SOS, XT-II, XT2, xylT-II
External resources
NCBI64132
OMIM608125
EnsemblENSG00000015532
HGNCHGNC:15517
Summary
The protein encoded by this gene is an isoform of xylosyltransferase, which belongs to a family of glycosyltransferases. This enzyme transfers xylose from UDP-xylose to specific serine residues of the core protein and initiates the biosynthesis of glycosaminoglycan chains in proteoglycans including chondroitin sulfate, heparan sulfate, heparin and dermatan sulfate. The enzyme activity, which is increased in scleroderma patients, is a diagnostic marker for the determination of sclerotic activity in systemic sclerosis. Alternatively spliced transcript variants have been found for this gene.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
4
Likely pathogenic
0
VUS
2,903
Likely benign
966
Benign
0","Patient phenotypes
Proportions of phenotypes among 1 patients carrying pathogenic or likely pathogenic variants on XYLT2 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of head or neck
100%
Abnormality of the musculoskeletal system
100%
Abnormality of the nervous system
100%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the eye
0%
Abnormality of the genitourinary system
0%
Abnormality of the immune system
0%
Abnormality of the integument
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
16,https://3billion.io/gene/XYLT1/,XYLT1,"XYLT1
Synonyms
DBQD2, PXYLT1, XT-I, XT1, XTI, XYLTI, xylT-I
External resources
NCBI64131
OMIM608124
EnsemblENSG00000103489
HGNCHGNC:15516
Summary
This locus encodes a xylosyltransferase enzyme. The encoded protein catalyzes transfer of UDP-xylose to serine residues of an acceptor protein substrate. This transfer reaction is necessary for biosynthesis of glycosaminoglycan chains. Mutations in this gene have been associated with increased severity of pseudoxanthoma elasticum.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
14
Likely pathogenic
0
VUS
9,854
Likely benign
3,868
Benign
304","Patient phenotypes
Proportions of phenotypes among 10 patients carrying pathogenic or likely pathogenic variants on XYLT1 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the nervous system
50%
Abnormality of the eye
20%
Abnormality of blood and blood-forming tissues
10%
Abnormality of head or neck
10%
Abnormality of the ear
10%
Abnormality of the genitourinary system
10%
Abnormality of the immune system
10%
Abnormality of the musculoskeletal system
10%
Abnormal cellular phenotype
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the endocrine system
0%
Abnormality of the integument
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
17,https://3billion.io/gene/XCR1/,XCR1,"XCR1
Synonyms
CCXCR1, GPR5
External resources
NCBI2829
OMIM600552
EnsemblENSG00000173578
HGNCHGNC:1625
Summary
The protein encoded by this gene is a chemokine receptor belonging to the G protein-coupled receptor superfamily. The family members are characterized by the presence of 7 transmembrane domains and numerous conserved amino acids. This receptor is most closely related to RBS11 and the MIP1-alpha/RANTES receptor. It transduces a signal by increasing the intracellular calcium ions level. The viral macrophage inflammatory protein-II is an antagonist of this receptor and blocks signaling. Several alternatively spliced transcript variants encoding the same protein have been found for this gene.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
546
Likely benign
16
Benign
0","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XCR1 gene."
18,https://3billion.io/gene/XPR1/,XPR1,"XPR1
Synonyms
IBGC6, SLC53A1, SYG1, X3
External resources
NCBI9213
OMIM605237
EnsemblENSG00000143324
HGNCHGNC:12827
Summary
The protein encoded by this gene is a receptor for the xenotropic and polytropic classes of murine leukemia viruses. The encoded protein is involved in phosphate homeostasis by mediating phosphate export from the cell. Defects in this gene have been associated with idiopathic basal ganglia calcification-6.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
3
Likely pathogenic
0
VUS
1,232
Likely benign
537
Benign
1,301","Patient phenotypes
Proportions of phenotypes among 2 patients carrying pathogenic or likely pathogenic variants on XPR1 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of head or neck
50%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the eye
0%
Abnormality of the genitourinary system
0%
Abnormality of the immune system
0%
Abnormality of the integument
0%
Abnormality of the musculoskeletal system
0%
Abnormality of the nervous system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
19,https://3billion.io/gene/XPO1/,XPO1,"XPO1
Synonyms
CRM-1, CRM1, emb, exp1
External resources
NCBI7514
OMIM602559
EnsemblENSG00000082898
HGNCHGNC:12825
Summary
This cell-cycle-regulated gene encodes a protein that mediates leucine-rich nuclear export signal (NES)-dependent protein transport. The protein specifically inhibits the nuclear export of Rev and U snRNAs. It is involved in the control of several cellular processes by controlling the localization of cyclin B, MPAK, and MAPKAP kinase 2. This protein also regulates NFAT and AP-1.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
4
Likely pathogenic
0
VUS
6,884
Likely benign
2,575
Benign
0","Patient phenotypes
Proportions of phenotypes among 4 patients carrying pathogenic or likely pathogenic variants on XPO1 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of blood and blood-forming tissues
50%
Abnormality of head or neck
25%
Abnormality of the immune system
25%
Abnormality of the integument
25%
Abnormality of the musculoskeletal system
25%
Abnormality of the nervous system
25%
Abnormal cellular phenotype
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the eye
0%
Abnormality of the genitourinary system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
